file,title,channel,source,lang,month,words,DX_hits,AX_hits,AT_hits,DX_per1k,AX_per1k,AT_per1k,dominant
transcripts/channels/Microsoft_Azure/Assess_Azure_VM_readiness_with_Azure_Migrate__gsz-XqQ-Xn8.md,Assess Azure VM readiness with Azure Migrate,Microsoft Azure,channel,ko,2026-07,498,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Microsoft_Azure/Assess_your_.NET_and_Java_Webapps_for_modernization_to_App_S__bQfhnZucBck.md,Assess your .NET and Java Webapps for modernization to App Service or AKS with Azure Migrate,Microsoft Azure,channel,ko,2026-07,676,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Microsoft_Azure/Assess_your_applications_for_migration_or_modernization_with__u7emCnZfH-Q.md,Assess your applications for migration or modernization with Azure Migrate,Microsoft Azure,channel,ko,2026-07,676,0,1,0,0.0,1.479,0.0,unclassified
transcripts/channels/Microsoft_Azure/Discover_workloads_and_applications_managed_by_VMware_vCente__KwUTKyUiBaU.md,Discover workloads and applications managed by VMware vCenter with Azure Migrate,Microsoft Azure,channel,ko,2026-07,594,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Microsoft_Azure/Enrich_discovered_data_with_business_context_in_Azure_Migrat__NUv4O37dLjE.md,Enrich discovered data with business context in Azure Migrate,Microsoft Azure,channel,ko,2026-07,343,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Microsoft_Azure/Lift_and_shift_(migrate)_your_Windows_and_Linux_servers_to_A__xVEjE0Z9QYY.md,Lift and shift (migrate) your Windows and Linux servers to Azure VM with Azure Migrate,Microsoft Azure,channel,ko,2026-07,827,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Microsoft_Azure/Microsoft_expands_Azure_AI_and_HPC_infrastructure_with_AMD__CWEwR9OXzGA.md,Microsoft expands Azure AI and HPC infrastructure with AMD,Microsoft Azure,channel,ko,2026-07,346,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Microsoft_Azure/Storage_migrations_simplified_with_the_Azure_Copilot_migrati__KjQJTNq4a7c.md,Storage migrations simplified with the Azure Copilot migration agent,Microsoft Azure,channel,ko,2026-07,276,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NTT_DATA/1分でわかる！NTTデータ__y5wwRm_tcxs.md,1分でわかる！NTTデータ,NTT DATA,channel,ko,2024-06,139,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NTT_DATA/NTT_DATA_MOVIE_～IT業界編～__Ws6gSI-p3jY.md,NTT DATA MOVIE ～IT業界編～,NTT DATA,channel,ko,2024-10,813,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NTT_DATA/NTT_DATA_MOVIE_～会社紹介編～__yZF7OC3Imio.md,NTT DATA MOVIE ～会社紹介編～,NTT DATA,channel,ko,2024-10,905,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NTT_DATA/NTT_DATA_MOVIE_～職種紹介編～__x8eL69GbR2s.md,NTT DATA MOVIE ～職種紹介編～,NTT DATA,channel,ko,2024-10,1232,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NTT_DATA/NTTデータの強みは社員のキャリアの幅！「困ったら頼れる人財の宝庫です」【技術開発本部】__ITHkM2LqKPw.md,NTTデータの強みは社員のキャリアの幅！「困ったら頼れる人財の宝庫です」【技術開発本部】,NTT DATA,channel,ko,2024-03,786,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NTT_DATA/NTTデータは「総合IT事業」を行う会社！？将来はコンサルの道を目指します【SREエンジニア】__nAA7LZqEk2w.md,NTTデータは「総合IT事業」を行う会社！？将来はコンサルの道を目指します【SREエンジニア】,NTT DATA,channel,ko,2024-03,804,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NTT_DATA/【26卒必見】NTTデータで働く女性管理職のリアル【キャリアステップ】__1utBDAgRRqs.md,【26卒必見】NTTデータで働く女性管理職のリアル【キャリアステップ】,NTT DATA,channel,ko,2024-05,1202,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NTT_DATA/【NTTデータ】2年目で◯◯億規模のプロジェクトリーダーに！？「開発の楽しさは◯◯を両方味わえること」__bTGeddxcWMM.md,【NTTデータ】2年目で◯◯億規模のプロジェクトリーダーに！？「開発の楽しさは◯◯を両方味わえること」,NTT DATA,channel,ko,2024-04,1118,1,0,0,0.894,0.0,0.0,unclassified
transcripts/channels/NTT_DATA/【NTTデータ】ITのチカラで何ができる？「大きさ」ではなく「広さ」が強み！？【異職種の社員が集合】__nrf8iW8FfFw.md,【NTTデータ】ITのチカラで何ができる？「大きさ」ではなく「広さ」が強み！？【異職種の社員が集合】,NTT DATA,channel,ko,2024-04,1207,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NTT_DATA/【NTTデータ】不安はなかった？入社してからの苦労は...？【文系出身からIT業界へ】__D7rAR3E6jYo.md,【NTTデータ】不安はなかった？入社してからの苦労は...？【文系出身からIT業界へ】,NTT DATA,channel,ko,2024-03,1049,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NTT_DATA/【NTTデータ】仕事との両立は大変？社内の制度は？その後のキャリアも含めぶっちゃけトーク【育児経験者が集合】__5eR0atHHbzw.md,【NTTデータ】仕事との両立は大変？社内の制度は？その後のキャリアも含めぶっちゃけトーク【育児経験者が集合】,NTT DATA,channel,ko,2024-04,1156,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NTT_DATA/【NTTデータ】入社前後でギャップは？コードは書けなくても大丈夫？【理系出身がメインで登壇】__ndmtMgas5rI.md,【NTTデータ】入社前後でギャップは？コードは書けなくても大丈夫？【理系出身がメインで登壇】,NTT DATA,channel,ko,2024-03,1174,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NTT_DATA/【NTTデータ】文系出身からSEへ！きっかけは「改札の自動化」への感動...【ITアーキテクト】__TsV162esYwE.md,【NTTデータ】文系出身からSEへ！きっかけは「改札の自動化」への感動...?【ITアーキテクト】,NTT DATA,channel,ko,2024-04,1187,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NTT_DATA/【NTTデータ】新規事業の創出は奥が深い！「周りに世界的にすごい人間が多いので...」__E4j4sYd1Ox8.md,【NTTデータ】新規事業の創出は奥が深い！「周りに世界的にすごい人間が多いので...」,NTT DATA,channel,ko,2024-04,1031,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NTT_DATA/【NTTデータ】理系院卒コンサルタントに聞く！強みは◯◯まで担える故のスピード感！？__lZdJDT_dYCk.md,【NTTデータ】理系院卒コンサルタントに聞く！強みは◯◯まで担える故のスピード感！？,NTT DATA,channel,ko,2024-04,874,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NTT_DATA/【NTTデータ】転職しない理由は、この会社には◯◯があるから！？【中堅社員座談会】__8iWJhgR4OQs.md,【NTTデータ】転職しない理由は、この会社には◯◯があるから！？【中堅社員座談会】,NTT DATA,channel,ko,2024-03,1140,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NTT_DATA/【P＆G×NTTデータ】入社前にお伝えしておきたいことです【対談】__7VJc55kZhTc.md,【P＆G×NTTデータ】入社前にお伝えしておきたいことです【対談】,NTT DATA,channel,ko,2024-02,1126,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NTT_DATA/【東京ガス×NTTデータ】インフラ企業の採用担当同士で本音の語り合い【対談】__MfIptfkLmu8.md,【東京ガス×NTTデータ】インフラ企業の採用担当同士で本音の語り合い【対談】,NTT DATA,channel,ko,2024-02,1329,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NVIDIA/Advancing_Scientific_Discovery_in_the_Agentic_AI_Era__Il4dhCv0Li0.md,Advancing Scientific Discovery in the Agentic AI Era,NVIDIA,channel,ko,2026-06,123,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NVIDIA/Bringing_Agent-Ready_Simulation_Into_Blender__XdtQbMXHDjQ.md,Bringing Agent-Ready Simulation Into Blender,NVIDIA,channel,ko,2026-07,115,0,1,0,0.0,8.696,0.0,unclassified
transcripts/channels/NVIDIA/COMPUTEX_2026_NVIDIA_Keynote_Extreme_Co-Design_Building_the___LvbUFwNtyPI.md,COMPUTEX 2026 | NVIDIA Keynote | Extreme Co-Design: Building the AI Factory,NVIDIA,channel,ko,2026-07,2913,0,6,0,0.0,2.06,0.0,AX
transcripts/channels/NVIDIA/How_Mistral_Is_Building_Frontier_AI_for_the_Enterprise_NVIDI__mYQR-xfqOPY.md,How Mistral Is Building Frontier AI for the Enterprise | NVIDIA AI Podcast Ep. 301,NVIDIA,channel,ko,2026-06,2353,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NVIDIA/How_NPS_and_NVIDIA_Are_Training_the_Next_AI_Leaders__zDuZmccxjlA.md,How NPS and NVIDIA Are Training the Next AI Leaders,NVIDIA,channel,ko,2026-06,225,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NVIDIA/How_NVIDIA_Runs_Its_Own_AI_Factory_AI_Factory_Insider_Ep._2__Jpsq_-1kJTo.md,How NVIDIA Runs Its Own AI Factory | AI Factory Insider Ep. 2,NVIDIA,channel,ko,2026-07,3233,0,6,1,0.0,1.856,0.309,AX
transcripts/channels/NVIDIA/How_Together_AI_Uses_NVIDIA's_Full_Stack_to_Deliver_AI_Respo__10Kb3IB0d70.md,How Together AI Uses NVIDIA's Full Stack to Deliver AI Responses in Under 100ms,NVIDIA,channel,ko,2026-06,296,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NVIDIA/Inside_Instacart's_AI-Powered_Smart_Shopping_Cart_NVIDIA_AI___Alz-bhXqyXM.md,Inside Instacart's AI-Powered Smart Shopping Cart | NVIDIA AI Podcast Ep. 302,NVIDIA,channel,ko,2026-06,5416,0,2,3,0.0,0.369,0.554,AT
"transcripts/channels/NVIDIA/NVIDIA_&_Coherent_Reindustrializing_America,_Manufacturing_f__GsqW5MPFajw.md","NVIDIA & Coherent: Reindustrializing America, Manufacturing for the AI Era",NVIDIA,channel,ko,2026-06,3049,0,1,0,0.0,0.328,0.0,unclassified
transcripts/channels/NVIDIA/NVIDIA_Certification_Real_Talk_from_AI_Professionals_Who_Got__U-jd4DdZyXw.md,NVIDIA Certification: Real Talk from AI Professionals Who Got Certified at GTC,NVIDIA,channel,ko,2026-06,412,1,1,0,2.427,2.427,0.0,unclassified
transcripts/channels/NVIDIA/NVIDIA_Data_Center_Partners_Recap_GTC_Taipei_2026_Recap__sUdEcG824YQ.md,NVIDIA Data Center Partners Recap | GTC Taipei 2026 Recap,NVIDIA,channel,ko,2026-07,624,0,2,0,0.0,3.205,0.0,AX
transcripts/channels/NVIDIA/NVIDIA_and_Japan_Building_the_Next_Industrial_Revolution__vXWs3Xq-ke0.md,NVIDIA and Japan: Building the Next Industrial Revolution,NVIDIA,channel,ko,2026-07,257,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NVIDIA/NVIDIA_cuPhoton_The_Tech_Fast-Tracking_Space_Discovery__Ywgx2AqcdM8.md,NVIDIA cuPhoton: The Tech Fast-Tracking Space Discovery,NVIDIA,channel,ko,2026-06,143,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NVIDIA/Shaping_the_Next_Industrial_Era_Meet_the_NVIDIA_Inception_Sp__RS9c40UDuIs.md,Shaping the Next Industrial Era: Meet the NVIDIA Inception Spotlight Startups at GTC Taipei 2026,NVIDIA,channel,ko,2026-07,459,0,2,0,0.0,4.357,0.0,AX
transcripts/channels/NVIDIA/The_Network_at_the_Heart_of_AI_Factories_With_NVIDIA_Spectru__tjGVnjsvi-k.md,The Network at the Heart of AI Factories With NVIDIA Spectrum- X Ethernet​,NVIDIA,channel,ko,2026-07,3015,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NVIDIA/Turning_Compute_Into_Data_for_Physical_AI_With_NVIDIA_Cosmos__1QPh70Es_oU.md,Turning Compute Into Data for Physical AI With NVIDIA Cosmos,NVIDIA,channel,ko,2026-07,169,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NVIDIA_Developer/Continual_Learning_for_Long-Running_Agents_Agents_That_Keep___SVWmuJx0hHM.md,Continual Learning for Long-Running Agents: Agents That Keep Getting Better,NVIDIA Developer,channel,en,2026-07,4564,0,14,0,0.0,3.067,0.0,AX
transcripts/channels/NVIDIA_Developer/How_NVIDIA_Blackwell_and_NVIDIA_Dynamo_Scale_AI_Agents_for_P__XIPhod81elg.md,How NVIDIA Blackwell and NVIDIA Dynamo Scale AI Agents for Production,NVIDIA Developer,channel,en,2026-06,5186,0,35,0,0.0,6.749,0.0,AX
transcripts/channels/NVIDIA_Developer/How_to_Run_Agent-Led_Autoresearch_with_NVIDIA_NeMo_RL_and_Ne__qP0uXRbg9hc.md,How to Run Agent-Led Autoresearch with NVIDIA NeMo RL and NeMo Gym,NVIDIA Developer,channel,en,2026-07,1574,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NVIDIA_Developer/Long-Running_AI_Agents_The_Next_Breakthrough_in_Enterprise_W__NHVtXHUcVXE.md,Long-Running AI Agents: The Next Breakthrough in Enterprise Work,NVIDIA Developer,channel,en,2026-06,3833,0,3,5,0.0,0.783,1.304,AT
transcripts/channels/NVIDIA_Developer/Nemotron_3_Ultra_Tutorial_Build_an_Autonomous_Research_Agent__TaR3FKKuxvc.md,Nemotron 3 Ultra Tutorial: Build an Autonomous Research Agent with NemoHermes and OpenCode,NVIDIA Developer,channel,en,2026-06,1015,0,2,0,0.0,1.97,0.0,AX
transcripts/channels/NVIDIA_Developer/Post-Train_NVIDIA_Cosmos_3_With_TAO_7_Agent_Skills__9AQkVbx3fKA.md,Post-Train NVIDIA Cosmos 3 With TAO 7 Agent Skills,NVIDIA Developer,channel,en,2026-07,1191,0,13,0,0.0,10.915,0.0,AX
transcripts/channels/NVIDIA_Developer/Real-Time_Portfolio_Optimization_with_NVIDIA_cuFOLIO__t4VARrlU33o.md,Real-Time Portfolio Optimization with NVIDIA cuFOLIO,NVIDIA Developer,channel,en,2026-06,1480,0,1,0,0.0,0.676,0.0,unclassified
transcripts/channels/NVIDIA_Developer/Securing_Long-Running_AI_Agents_From_Setup_to_Sandboxing__rLjQDi-hHk4.md,Securing Long-Running AI Agents: From Setup to Sandboxing,NVIDIA Developer,channel,en,2026-07,7471,0,10,3,0.0,1.339,0.402,AX
transcripts/channels/Nissan/Answering_your_questions_about_the_all-new_Elgrand_Nissan__Zq6tWz_61t0.md,Answering your questions about the all-new Elgrand | Nissan,Nissan,channel,ko,2026-02,434,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Nissan/Elgrand_Evolution_Ep1_-_Driven_by_design_Nissan__E-mO-GqyXb0.md,Elgrand Evolution: Ep1 - Driven by design | Nissan,Nissan,channel,en,2026-06,706,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Nissan/Elgrand_Evolution_Ep2_-_Driven_by_engineering_Nissan__-nuPAvwwVLY.md,Elgrand Evolution: Ep2 - Driven by engineering | Nissan,Nissan,channel,en,2026-07,699,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Nissan/How_Nissan_intelligence_can_enhance_everyday_life_Nissan__3IZzrTbpFIM.md,How Nissan intelligence can enhance everyday life | Nissan,Nissan,channel,ko,2026-06,157,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Nissan/How_the_LEAF_shaped_unforgettable_journeys_Nissan__SqhKSHF2Kmw.md,How the LEAF shaped unforgettable journeys | Nissan,Nissan,channel,ko,2026-05,514,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Nissan/Introducing_the_Urban_SUV_PHEV_Concept_Nissan__B4gXCrk68EA.md,Introducing the Urban SUV PHEV Concept | Nissan,Nissan,channel,ko,2026-04,53,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Nissan/Introducing_the_all-new_Elgrand_Nissan___zYyFT2B9No.md,Introducing the all-new Elgrand | Nissan,Nissan,channel,ko,2025-12,33,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Nissan/NISMO_tuned_electrified_AWD_All_terrain_precision_control_Ni__74frUysqUWg.md,NISMO tuned electrified AWD : All terrain precision control | Nissan,Nissan,channel,ko,2026-03,20,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Nissan/Nissan_X-Trail_A_look_at_25_years_of_adventures_and_countles__LhAoDvpkvZY.md,Nissan X-Trail: A look at 25 years of adventures and countless journeys | Nissan,Nissan,channel,ko,2026-03,208,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Nissan/Nissan_advances_technology_toward_autonomous_driving_with_gr__BZ_WNbq_wM4.md,Nissan advances technology toward autonomous driving with ground truth perception,Nissan,channel,ko,2026-06,25,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Nissan/Patrol_NISMO_debuts_as_a_First_Rescue_Operation_vehicle_in_S__tZ_uwyaLi1Q.md,Patrol NISMO debuts as a First Rescue Operation vehicle in Super GT | Nissan,Nissan,channel,ko,2026-04,98,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Nissan/Paving_the_way_to_new_possibilities_for_AI-powered_mobility___no5Mg8kzV5U.md,Paving the way to new possibilities for AI-powered mobility | Nissan,Nissan,channel,ko,2025-12,5,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Nissan/Powering_journeys_with_the_sun_An_innovative_Ariya_concept_N__KVjG-7ii8lk.md,Powering journeys with the sun: An innovative Ariya concept | Nissan,Nissan,channel,ko,2026-01,175,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Nissan/Say_hello_to_the_all-new_Juke_EV_Nissan__96Mnpixu9DM.md,Say hello to the all-new Juke EV | Nissan,Nissan,channel,ko,2026-04,3,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Nissan/Stunning_and_electrified_-_The_all-new_LEAF_Nissan__PehRv8rNRBY.md,Stunning and electrified - The all-new LEAF | Nissan,Nissan,channel,ko,2025-12,13,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Nissan/The_All-New_LEAF_An_EV_built_to_redefine_journeys_worldwide___x7XZElAr_XA.md,The All-New LEAF: An EV built to redefine journeys worldwide | Nissan,Nissan,channel,ko,2026-02,183,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Nokia/Connecting_Rural_Communities_South_Central_Power's_Broadband__MeCrxrxjoGA.md,Connecting Rural Communities: South Central Power's Broadband Transformation with Nokia,Nokia,channel,en,2026-07,676,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Nokia/Network_modernisation_across_Air_Traffic_Management_Why_ANSP__TBR-3S7W59Q.md,Network modernisation across Air Traffic Management: Why ANSPs are embracing IP/MPLS,Nokia,channel,ko,2026-07,310,2,0,0,6.452,0.0,0.0,DX
transcripts/channels/Nokia/Nokia_defines_the_next_era_of_radio_with_the_industry's_firs__t3p-eLS78Vg.md,Nokia defines the next era of radio with the industry's first AI-native RAN platform,Nokia,channel,en,2026-07,1696,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Nokia/OSSBSS_Connected_Partner_Video_-_Gaiia__keg-Q6UmX9M.md,OSS/BSS Connected Partner Video - Gaiia,Nokia,channel,en,2026-07,311,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Nokia/OSSBSS_Connected_Partner_Video_-_Sonar_Software_and_Nokia__rtfejUxsbT8.md,OSS/BSS Connected Partner Video - Sonar Software and Nokia,Nokia,channel,en,2026-07,391,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Nokia/OSSBSS_Connected_partner_video-Innovative_Systems__GYxJFEgS1KQ.md,OSS/BSS Connected partner video-Innovative Systems,Nokia,channel,en,2026-07,653,0,1,0,0.0,1.531,0.0,unclassified
transcripts/channels/Nokia/OSSBSS_connected_partner_video-_COS_Systems__Lpz996DSOmM.md,OSS/BSS connected partner video- COS Systems,Nokia,channel,ko,2026-07,181,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Nokia/OSSBSS_connected_partner_video-_NISC__q0XM8xJ2sko.md,OSS/BSS connected partner video- NISC,Nokia,channel,ko,2026-07,395,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Palantir/Palantir_and_Hadean_UK_Stories__kA-RPdosEm0.md,Palantir and Hadean | UK Stories,Palantir,channel,ko,2026-02,455,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Palantir/Palantir_and_the_NHS_UK_Stories__NANvLfyDQBI.md,Palantir and the NHS | UK Stories,Palantir,channel,ko,2026-01,790,6,0,0,7.595,0.0,0.0,DX
transcripts/channels/Palantir/The_Future_of_AI_and_Work__8qXIoUxisxk.md,The Future of AI and Work,Palantir,channel,ko,2026-01,2766,1,1,0,0.362,0.362,0.0,unclassified
transcripts/channels/Perplexity/Perplexity_for_iPhone__EJQ6Ro8iFsU.md,Perplexity for iPhone,Perplexity,channel,ko,2023-03,78,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Philips/A_sales_career_that_helps_deliver_better_healthcare_experien__MYfXFJ0jepM.md,A sales career that helps deliver better healthcare experiences.,Philips,channel,ko,2026-07,259,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/Philips/Philips_Body_Groomer_7000_–_Pflege,_die_mit_dir_geht.__lMahKJCFvKU.md","Philips Body Groomer 7000 – Pflege, die mit dir geht.",Philips,channel,en,2026-05,25,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Philips/Shave_all_things_15''-_OneBlade__4qsKkDtltoY.md,Shave all things 15''- OneBlade,Philips,channel,ko,2026-07,2,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Philips/The_Crown_Jewels_15''-_OneBlade__dcGf_4dk1S0.md,The Crown Jewels 15''- OneBlade,Philips,channel,ko,2026-07,10,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/Pinecone/AIAgents_in_Production_with_Delphi,_Seam_AI,_and_APIsec__OSvDO9VtypU.md","AI/Agents in Production with Delphi, Seam AI, and APIsec",Pinecone,channel,ko,2025-11,7680,1,10,0,0.13,1.302,0.0,AX
"transcripts/channels/Pinecone/Build_Better_Semantic_Search_Achieve_Faster,_More_Accurate,___Q7bIdv2FQzY.md","Build Better Semantic Search: Achieve Faster, More Accurate, and Cost-Effective Results (2025-12-11)",Pinecone,channel,ko,2025-12,7674,0,10,0,0.0,1.303,0.0,AX
transcripts/channels/Pinecone/Build_Contextual_Retrieval_with_Anthropic_and_Pinecone__u-ocR-2P_YA.md,Build Contextual Retrieval with Anthropic and Pinecone,Pinecone,channel,ko,2024-11,5630,0,34,0,0.0,6.039,0.0,AX
transcripts/channels/Pinecone/Build_RAG_Workflows_in_Minutes_with_Pinecone_+_n8n__Gcaygufjt6M.md,Build RAG Workflows in Minutes with Pinecone + n8n,Pinecone,channel,ko,2026-02,6233,0,12,0,0.0,1.925,0.0,AX
"transcripts/channels/Pinecone/Build_Real-Time_RAG_with_Pinecone,_Databricks,_and_Fivetran__wvwdWBeH6YE.md","Build Real-Time RAG with Pinecone, Databricks, and Fivetran",Pinecone,channel,ko,2024-12,6002,2,31,0,0.333,5.165,0.0,AX
transcripts/channels/Pinecone/Finding_Birds_You_Can't_Name_with_Pinecone_Full_Text_Search__WPoy5O81T6s.md,Finding Birds You Can't Name with Pinecone Full Text Search,Pinecone,channel,ko,2026-05,465,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Pinecone/Getting_Started_with_Pinecone__H6kCi7esgw0.md,Getting Started with Pinecone,Pinecone,channel,ko,2025-07,1160,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Pinecone/Getting_Started_with_the_Nexus_Public_Preview__yT9PwyLsSxk.md,Getting Started with the Nexus Public Preview,Pinecone,channel,ko,2026-07,694,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Pinecone/Getting_started_with_Pinecone_monthly_webinar_(November_2025__pY_7RSUnotk.md,Getting started with Pinecone monthly webinar (November 2025),Pinecone,channel,ko,2025-11,5036,0,12,0,0.0,2.383,0.0,AX
transcripts/channels/Pinecone/How_Pinecone_Works_The_Serverless_Vector_Database_for_Produc__KGKBp_OkJmk.md,How Pinecone Works: The Serverless Vector Database for Production AI on AWS,Pinecone,channel,ko,2026-02,278,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Pinecone/Intro_to_Cascading_Retrieval_Boost_RAG_and_search_precision___4Sirc-O1jDQ.md,Intro to Cascading Retrieval: Boost RAG and search precision by up to 48%,Pinecone,channel,ko,2024-12,4647,0,5,0,0.0,1.076,0.0,AX
transcripts/channels/Pinecone/Pinecone_CTO_Ram_Sriharsha_explains_why_RAG_is_more_cost_eff__xDfmaLLWSWI.md,Pinecone CTO Ram Sriharsha explains why RAG is more cost effective than context stuffing an LLM,Pinecone,channel,ko,2025-10,51,0,1,0,0.0,19.608,0.0,unclassified
transcripts/channels/Pinecone/Pinecone_Nexus_Microsoft_OneLake_Integration_demo__cWBYkWFxQZc.md,Pinecone Nexus Microsoft OneLake Integration demo,Pinecone,channel,ko,2026-06,1068,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/Pinecone/Pinecone_Staff_Developer_Advocate,_Jenna_Pederson,_talks_hyb__9A0DlNyxrh8.md","Pinecone Staff Developer Advocate, Jenna Pederson, talks hybrid search on Adventures in DevOps",Pinecone,channel,ko,2025-10,88,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Pinecone/Pinecone_and_Zapier_AI_automation_workflow__7p71x3DGzwA.md,Pinecone and Zapier AI automation workflow,Pinecone,channel,ko,2025-10,373,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Pinecone/Pinecone_demo_AI-powered_search_and_recommendation_app__ju58amdX-OM.md,Pinecone demo: AI-powered search and recommendation app,Pinecone,channel,ko,2025-11,8613,0,15,0,0.0,1.742,0.0,AX
transcripts/channels/Pinecone/School_of_Code_students_about_Pinecone__OSB0eSAM5es.md,School of Code students about Pinecone,Pinecone,channel,ko,2025-05,355,0,5,0,0.0,14.085,0.0,AX
transcripts/channels/Pinecone/Secure_your_RAG_pipelines_with_fine_grained_authorization_us__S6xJ0Kkd7ss.md,Secure your RAG pipelines with fine grained authorization using SpiceDB,Pinecone,channel,ko,2025-09,6092,0,14,0,0.0,2.298,0.0,AX
transcripts/channels/Pinecone/Semantic_search_and_reranking_with_Cohere_and_Pinecone__e7x1wJlmDjs.md,Semantic search and reranking with Cohere and Pinecone,Pinecone,channel,ko,2025-02,5574,0,6,0,0.0,1.076,0.0,AX
transcripts/channels/Pinecone/The_Hidden_Reason_AI_Agents_Fail__I7AnVPOkijI.md,The Hidden Reason AI Agents Fail,Pinecone,channel,ko,2026-05,116,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Pinecone/Using_Pinecone's_MCP_Server_with_Claude_Code_and_Cursor__Z8n8I9dDStM.md,Using Pinecone's MCP Server with Claude Code and Cursor,Pinecone,channel,ko,2025-09,6236,0,2,0,0.0,0.321,0.0,AX
transcripts/channels/Pinecone/Why_Pinecone_—_Resolve_AI__ggPSaSzxuZQ.md,Why Pinecone — Resolve AI,Pinecone,channel,ko,2026-02,54,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Pinecone/Why_RAG_remains_essential_for_modern_AI__buvRFJ-snAc.md,Why RAG remains essential for modern AI,Pinecone,channel,en,2025-08,9432,0,90,0,0.0,9.542,0.0,AX
transcripts/channels/Pinecone/Why_Reasoning_Isn’t_Your_AI_Moat_Anymore__8I40FGwdlUo.md,Why Reasoning Isn’t Your AI Moat Anymore,Pinecone,channel,ko,2026-05,163,0,0,0,0.0,0.0,0.0,unclassified
